unit,stem,current_label,suggested_category,confidence,method,step_signature,filename_probes,review_status,verified_label
PNE03,00228023_231123_[▒Φ└▒┴ñ] SET03_H23_L33_Pr72_ElS23_195cut.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-T0003-LOOP-END,,auto,
PNE03,00228023_231123_[▒Φ└▒┴ñ] SET04_H23_L33_Pr74_ElS25.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-T0003-LOOP-END,,auto,
PNE03,00228023_231123_[▒Φ└▒┴ñ] SET05_H23_L33_Pr72_ElS25.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-T0003-LOOP-END,,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set01 3C ref.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set01 3C ref_re.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set02 3C └ⁿ╟╪┴· 90um.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set02 3C └ⁿ╟╪┴· 90um_re.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set03 3C ╛τ└ⁿ└╜└ⁿ▒╕┴╢-╛τ▒╪OC.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set03 3C ╛τ└ⁿ└╜└ⁿ▒╕┴╢-╛τ▒╪OC_re.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228023_260318_[└»┤╓▒╕┴╢] set03 3C ╛τ└ⁿ└╜└ⁿ▒╕┴╢-╛τ▒╪OC_rere.sch,unknown,rate_test,0.55,filename_probe:c_rate_token,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,c_rate_token,auto,
PNE03,00228713_260715 [└╠╡╡┴▀] Set4-1_╛τ▒╪CIP_L0.7_25oC 2MPa.sch,unknown,formation,0.5551,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,00228713_260715 [└╠╡╡┴▀] Set5-1_╛τ▒╪CIP_L0.8_25oC 2MPa.sch,unknown,formation,0.5551,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,00228713_260715 [└╠╡╡┴▀] Set6-1_╛τ▒╪CIP_L1.0_25oC 2MPa.sch,unknown,formation,0.5551,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,00229713_250521_250508 set_2multi_2_VOLCANO after0_60oC.sch,unknown,rate_test,0.5,binary_signature,T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,00230226_251127_3350_╜║╟┴╕╡_2╝┐_╚µ┐¼░Φ.sch,unknown,cycle_life,0.8696,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-CC_DCHG-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250225_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set1-4.sch,unknown,formation,0.5714,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250225_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set2-5_capa_cyc.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250225_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set5-6.sch,unknown,formation,0.5714,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250304_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set1-1_4-1.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250304_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set6-1.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250321_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢1_2_80╡╡ 1_2_120╡╡ 1_2.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250321_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢3_80╡╡ 3_120╡╡ 3_cyc.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250515_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set1-1_4-1_re.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250515_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set1-1_4-1_re_000.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250515_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set2 3_cyc re.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250515_2stack_Vacuum drying ░°┴ñ ░╦┼Σ_set2 3_cyc re_000.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000403_250515_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢2_80╡╡ 2_cyc re.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250515_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢2_80╡╡ 2_cyc re_000.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250515_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢3_120╡╡ 3_cyc re.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250515_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢3_120╡╡ 3_cyc re_000.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250521_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢2_80╡╡ 2_cyc rere.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000403_250627_F02_╛τ▒╪ ░╟┴╢ ┐┬╡╡ ║±▒│_╣╠░╟┴╢2_cyc rerere.sch,unknown,rate_test,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_241022_60oC SOC50_BOL.sch,unknown,soc_setting,0.55,filename_probe:soc_only,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,soc_only|soc_setting_loose,auto,
PNE03,07000423_241022_60oC SOC70_BOL.sch,unknown,soc_setting,0.55,filename_probe:soc_only,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,soc_only|soc_setting_loose,auto,
PNE03,07000423_241022_60oC SOC95_BOL.sch,unknown,soc_setting,0.55,filename_probe:soc_only,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-LOOP-END,soc_only|soc_setting_loose,auto,
PNE03,07000423_241022_durability_╜╟╟Φ1┬≈.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-T0009-T0009-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-T0009-T0009-T0009-T0009-T0009-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-LOOP-T0007-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_241028_durability_╜╟╟Φ1┬≈_re_100ms.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-T0009-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-T0009-T0009-T0009-T0009-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_241028_durability_╜╟╟Φ1┬≈_re_100ms_000.sch,unknown,unknown,0.0,none,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-T0009-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-T0009-T0009-T0009-T0009-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-T0009-LOOP-T0007-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250410_2stack_EL thickness 30 40 50_░ó2ea.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000423_250410_CBC_EL thickness 30 40 50_░ó3ea.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250519_2stack_EL thicknes 30 40 50_░ó 2ea_0512└╠╛ε╝¡.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000423_250519_CBC_EL thicknes 30 40 50_░ó 3ea_0512└╠╛ε╝¡.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_frame150gap_2multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_frame150gap_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_frame300gap_2multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PET_PU1_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PET_PU12_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PET_PU3_5multi_afterXRM.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PIPI1_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PIPI2_5multi_afterXRM.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
